Image,Framework,ActionMatch,MissingStep,Hallucination,ReasoningScore,Latency,Tokens
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402825012460.jpg,Baseline,False,True,False,2,4.5211827754974365,79
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402825012460.jpg,DriveLM,False,False,False,5,5.663926601409912,290
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402825012460.jpg,DriveCoT,False,False,False,4,5.408957242965698,131
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151196912404.jpg,Baseline,True,False,False,4,4.723426580429077,50
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151196912404.jpg,DriveLM,True,False,False,4,4.120599746704102,242
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151196912404.jpg,DriveCoT,True,False,False,5,3.9132235050201416,135
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402051662460.jpg,Baseline,True,False,False,4,2.7522802352905273,48
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402051662460.jpg,DriveLM,False,False,False,4,5.068944454193115,278
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402051662460.jpg,DriveCoT,False,False,False,2,6.116502285003662,114
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153672412404.jpg,Baseline,False,True,False,2,3.177720785140991,73
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153672412404.jpg,DriveLM,False,False,False,2,5.31367564201355,336
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153672412404.jpg,DriveCoT,False,False,False,2,4.230167388916016,135
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886236912464.jpg,Baseline,False,False,False,5,3.738631010055542,48
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886236912464.jpg,DriveLM,True,False,False,5,4.807321786880493,242
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886236912464.jpg,DriveCoT,True,False,False,5,4.5618791580200195,114
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402420012460.jpg,Baseline,True,False,False,2,3.374866485595703,64
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402420012460.jpg,DriveLM,True,True,False,2,6.177398920059204,268
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402420012460.jpg,DriveCoT,True,True,False,2,6.5661303997039795,198
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402857412593.jpg,Baseline,True,False,False,5,6.131025552749634,56
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402857412593.jpg,DriveLM,True,False,False,5,7.245374917984009,283
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402857412593.jpg,DriveCoT,True,False,False,4,3.8545925617218018,174
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151194362404.jpg,Baseline,True,False,False,4,6.67057991027832,53
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151194362404.jpg,DriveLM,True,False,False,5,6.223578929901123,282
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151194362404.jpg,DriveCoT,True,False,False,4,3.265993118286133,135
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402884912460.jpg,Baseline,False,False,False,2,5.090975999832153,87
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402884912460.jpg,DriveLM,True,False,False,4,11.562828540802002,268
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402884912460.jpg,DriveCoT,False,False,False,5,5.131851434707642,141
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401766512460.jpg,Baseline,True,False,False,5,3.8009605407714844,66
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401766512460.jpg,DriveLM,True,False,False,4,42.64271783828735,280
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401766512460.jpg,DriveCoT,True,False,False,5,79.97062349319458,149
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402140112460.jpg,Baseline,True,False,False,5,10.950422525405884,74
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402140112460.jpg,DriveLM,False,False,False,2,11.29532241821289,294
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402140112460.jpg,DriveCoT,True,False,False,5,9.878241777420044,214
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402879912460.jpg,Baseline,True,False,False,4,6.4931700229644775,63
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402879912460.jpg,DriveLM,False,True,False,2,5.965193510055542,260
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402879912460.jpg,DriveCoT,False,True,False,2,13.003109455108643,147
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151207862404.jpg,Baseline,False,True,False,2,4.054195404052734,65
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151207862404.jpg,DriveLM,True,False,False,5,6.7412402629852295,267
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151207862404.jpg,DriveCoT,True,False,False,5,7.440158128738403,129
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886028362460.jpg,Baseline,False,True,False,2,5.5480804443359375,67
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886028362460.jpg,DriveLM,False,True,False,2,14.634127616882324,271
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886028362460.jpg,DriveCoT,False,True,False,2,7.8315112590789795,152
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402486662460.jpg,Baseline,True,False,False,4,10.350270509719849,80
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402486662460.jpg,DriveLM,False,False,False,3,16.993736743927002,336
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402486662460.jpg,DriveCoT,False,True,False,2,8.455689668655396,165
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400241162460.jpg,Baseline,True,False,False,5,2.944819450378418,63
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400241162460.jpg,DriveLM,True,False,False,5,6.14739465713501,310
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400241162460.jpg,DriveCoT,True,False,False,5,5.473992109298706,172
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884532912466.jpg,Baseline,False,False,False,4,3.8575029373168945,54
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884532912466.jpg,DriveLM,False,False,False,2,7.743578910827637,338
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884532912466.jpg,DriveCoT,False,False,False,2,4.862736940383911,158
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884403012468.jpg,Baseline,False,False,False,4,6.489900827407837,65
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884403012468.jpg,DriveLM,True,False,False,5,7.04596209526062,317
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884403012468.jpg,DriveCoT,True,False,False,5,4.501251459121704,192
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151519012404.jpg,Baseline,True,False,False,4,4.989590644836426,88
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151519012404.jpg,DriveLM,False,False,False,3,6.811859130859375,304
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151519012404.jpg,DriveCoT,True,False,False,5,4.36097526550293,162
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402830112460.jpg,Baseline,False,False,False,2,2.8810853958129883,67
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402830112460.jpg,DriveLM,False,False,False,1,28.743786811828613,300
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402830112460.jpg,DriveCoT,False,False,False,4,6.283645868301392,168
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884106112465.jpg,Baseline,False,False,False,4,7.2715630531311035,77
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884106112465.jpg,DriveLM,False,False,False,4,10.730798959732056,284
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884106112465.jpg,DriveCoT,False,False,False,2,16.438413381576538,211
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153522262404.jpg,Baseline,True,False,False,5,10.130064964294434,83
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153522262404.jpg,DriveLM,True,False,False,5,6.8881378173828125,264
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153522262404.jpg,DriveCoT,True,False,False,5,4.65955114364624,172
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151264262404.jpg,Baseline,False,True,False,2,4.020809173583984,67
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151264262404.jpg,DriveLM,False,True,False,2,13.414832592010498,277
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151264262404.jpg,DriveCoT,True,False,False,4,4.95913553237915,166
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153727912404.jpg,Baseline,True,False,False,5,2.240557909011841,59
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153727912404.jpg,DriveLM,True,False,False,5,4.438772439956665,246
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153727912404.jpg,DriveCoT,True,False,False,5,6.217569351196289,117
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886394662460.jpg,Baseline,False,False,False,2,10.789130687713623,75
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886394662460.jpg,DriveLM,True,False,False,5,4.76592755317688,254
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886394662460.jpg,DriveCoT,True,False,False,5,4.812861919403076,188
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885408612464.jpg,Baseline,False,True,False,2,3.9863810539245605,57
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885408612464.jpg,DriveLM,False,True,False,2,7.876810073852539,281
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885408612464.jpg,DriveCoT,False,True,False,2,11.889982223510742,135
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153434662404.jpg,Baseline,False,False,False,2,6.626880884170532,67
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153434662404.jpg,DriveLM,False,False,False,5,8.244445562362671,344
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153434662404.jpg,DriveCoT,False,False,False,5,5.2558066844940186,171
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153642012404.jpg,Baseline,False,True,False,2,11.593657732009888,66
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153642012404.jpg,DriveLM,False,True,False,2,8.217893123626709,282
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153642012404.jpg,DriveCoT,True,True,False,2,6.439789295196533,132
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402827512460.jpg,Baseline,True,False,False,4,3.4219443798065186,63
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402827512460.jpg,DriveLM,True,False,False,5,6.026129961013794,299
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402827512460.jpg,DriveCoT,True,False,False,4,4.6009681224823,110
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153407862404.jpg,Baseline,False,False,False,5,4.395021438598633,64
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153407862404.jpg,DriveLM,True,False,False,5,7.305654287338257,296
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153407862404.jpg,DriveCoT,True,False,False,5,4.655424356460571,207
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402820112460.jpg,Baseline,False,False,False,2,5.085103511810303,80
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402820112460.jpg,DriveLM,False,False,False,2,4.645118951797485,229
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402820112460.jpg,DriveCoT,True,False,False,4,3.3823297023773193,126
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886051512466.jpg,Baseline,False,False,False,4,21.23931574821472,88
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886051512466.jpg,DriveLM,True,False,False,5,9.316903114318848,314
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886051512466.jpg,DriveCoT,False,False,False,4,7.541115760803223,149
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151192012404.jpg,Baseline,True,False,False,4,3.2225892543792725,75
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151192012404.jpg,DriveLM,True,False,False,4,6.102137088775635,275
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151192012404.jpg,DriveCoT,True,True,False,2,6.892362833023071,156
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886234412468.jpg,Baseline,True,False,False,5,5.488666534423828,60
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886234412468.jpg,DriveLM,True,False,False,4,9.083537101745605,322
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886234412468.jpg,DriveCoT,True,False,False,4,4.349464654922485,121
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400233612460.jpg,Baseline,False,True,False,2,3.82831072807312,68
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400233612460.jpg,DriveLM,False,False,False,4,10.151021242141724,437
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400233612460.jpg,DriveCoT,False,False,False,2,7.234349250793457,172
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884173912465.jpg,Baseline,True,False,False,5,4.196990013122559,79
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884173912465.jpg,DriveLM,False,False,False,2,8.079072713851929,239
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884173912465.jpg,DriveCoT,True,False,False,5,4.7960028648376465,173
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885344412467.jpg,Baseline,False,True,False,2,5.258397817611694,70
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885344412467.jpg,DriveLM,False,True,False,2,5.800139665603638,220
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885344412467.jpg,DriveCoT,False,True,False,2,23.939470529556274,158
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886130512465.jpg,Baseline,True,False,False,5,4.916501522064209,54
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886130512465.jpg,DriveLM,True,False,False,5,4.905500650405884,292
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886130512465.jpg,DriveCoT,True,False,False,5,3.474132537841797,116
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153472912404.jpg,Baseline,False,True,False,2,14.79144835472107,84
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153472912404.jpg,DriveLM,False,False,False,2,7.229280233383179,320
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153472912404.jpg,DriveCoT,True,False,False,4,4.90998101234436,143
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885909662460.jpg,Baseline,True,False,False,4,2.4585416316986084,71
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885909662460.jpg,DriveLM,False,False,False,1,10.188527345657349,289
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885909662460.jpg,DriveCoT,True,False,False,4,3.4729161262512207,144
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402190762460.jpg,Baseline,True,False,False,2,3.885387897491455,56
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402190762460.jpg,DriveLM,True,False,False,5,9.715066194534302,325
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402190762460.jpg,DriveCoT,True,False,False,4,4.419740676879883,138
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151531412404.jpg,Baseline,True,False,False,4,3.31841778755188,65
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151531412404.jpg,DriveLM,True,False,False,5,31.600799798965454,249
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151531412404.jpg,DriveCoT,True,False,False,5,40.81623029708862,132
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885992012463.jpg,Baseline,True,False,False,5,5.08612060546875,72
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885992012463.jpg,DriveLM,True,False,False,5,8.67234754562378,280
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885992012463.jpg,DriveCoT,False,False,False,4,9.828814506530762,183
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402004262460.jpg,Baseline,True,False,False,4,3.8945353031158447,46
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402004262460.jpg,DriveLM,True,False,False,5,11.26686143875122,300
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402004262460.jpg,DriveCoT,True,False,False,4,3.8135602474212646,156
